household_size,number_of_rooms,daily_supply_hours,light_bulb_count,fan_count,television_count,fridge_count,ac_count,average_ac_usage_hours,estimated_monthly_kwh
7,3,8.0,8,2,1,1,0,0,49.6
7,3,14.0,10,3,1,1,0,0,105.2625
10,5,15.0,15,5,1,1,0,0,148.3125
5,2,14.0,6,2,1,1,0,0,87.85000000000002
5,2,14.0,8,2,1,1,0,0,95.1125
7,3,15.0,10,3,1,1,0,0,123.0
4,2,12.0,8,2,1,1,0,0,76.2
7,6,24.0,5,1,1,1,0,0,103.5
7,3,24.0,8,0,1,0,0,0,58.2
8,3,23.0,5,2,1,1,0,0,133.1125
5,4,22.0,6,2,2,1,0,0,158.4
8,4,22.0,6,0,1,1,0,0,93.9125
5,3,22.0,6,0,1,1,0,0,94.59999999999998
14,6,20.0,10,4,3,1,0,0,244.00000000000003
3,2,22.0,5,2,1,1,0,0,125.125
10,8,5.0,7,0,0,0,0,0,1.7500000000000002
17,11,5.0,5,0,0,0,0,0,1.5625
10,8,8.0,10,0,0,0,0,0,10.5
5,3,7.0,3,0,0,0,0,0,1.3125
10,11,6.0,8,0,0,0,0,0,4.5
26,20,2.0,20,0,0,0,0,0,6.0
8,5,6.0,2,0,0,0,0,0,0.6
10,6,6.0,6,0,0,0,0,0,1.8
9,6,3.0,5,1,0,0,0,0,2.4000000000000004
12,8,3.0,12,1,0,0,0,0,3.66
8,4,0.0,4,0,0,0,0,0,1.02
3,4,0.0,2,0,0,0,0,0,0.3
8,3,0.0,4,0,0,0,0,0,0.9
10,4,0.0,9,5,0,0,0,0,0.0
7,2,0.0,5,0,0,0,0,0,0.9
7,4,0.0,9,2,0,0,0,0,12.78
9,4,0.0,8,2,0,0,0,0,14.16
8,3,5.0,9,3,1,1,0,0,38.81250000000001
5,2,3.0,3,1,0,0,0,0,1.8000000000000005
5,3,0.0,8,2,1,0,0,0,17.040000000000003
5,3,5.0,9,3,1,1,0,0,35.5
8,5,3.0,9,0,0,0,0,0,2.43
5,3,6.0,10,4,1,1,0,0,38.400000000000006
5,5,0.0,10,4,2,1,0,0,43.5
4,3,0.0,8,3,1,1,0,0,35.88
3,4,6.0,10,3,2,1,0,0,48.9
4,1,7.0,2,2,1,1,0,0,39.8125
1,1,0.0,2,1,0,0,0,0,4.5
5,4,3.0,6,2,1,0,0,0,5.040000000000001
10,5,0.0,12,3,0,0,0,0,23.88
2,1,4.0,3,1,0,0,0,0,7.410000000000001
5,4,14.0,4,2,1,1,0,0,75.95
5,2,0.0,4,2,1,1,0,0,22.92
6,3,3.0,5,2,1,1,0,0,23.1
6,9,4.0,6,2,1,1,0,0,23.58
5,3,4.0,5,2,1,1,0,0,24.66
1,3,0.0,3,1,1,1,0,0,19.62
1,3,3.0,3,1,1,1,0,0,20.37
6,2,0.0,4,1,1,0,0,0,4.56
47,10,5.0,15,10,7,1,0,0,11.25
8,3,0.0,5,1,0,0,0,0,7.590000000000001
7,1,8.0,2,1,1,0,0,0,0.0
8,1,0.0,1,1,1,0,0,0,10.5
4,1,0.0,1,0,0,0,0,0,0.0
7,1,0.0,1,1,1,0,0,0,0.0
43,8,0.0,22,4,3,0,0,0,81.44999999999999
9,2,0.0,2,2,1,0,0,0,14.4
2,1,0.0,2,1,0,0,0,0,4.38
1,1,0.0,1,1,0,0,0,0,2.8800000000000003
4,1,0.0,4,0,0,0,0,0,1.02
10,6,0.0,12,4,3,1,0,0,34.89
16,3,0.0,6,1,1,1,0,0,20.040000000000003
7,2,2.0,5,1,1,0,0,0,5.22
10,2,0.0,3,2,0,0,0,0,0.0
2,6,4.0,4,1,4,0,0,0,0.0
6,6,0.0,5,2,1,0,0,0,0.0
10,16,3.0,6,2,1,0,0,0,5.4
5,12,5.0,6,1,1,1,0,0,21.40625
5,6,0.0,5,3,1,0,0,0,0.0
3,6,3.0,5,1,1,1,0,0,18.36
7,12,5.0,6,1,1,0,0,0,10.625
2,8,0.0,3,1,1,0,0,0,0.0
1,10,4.0,2,1,0,0,0,0,1.5300000000000002
6,6,5.0,5,2,1,0,0,0,10.6875
5,6,0.0,3,1,0,0,0,0,4.68
5,8,6.0,6,2,1,1,0,0,31.35
4,6,3.0,4,1,0,0,0,0,2.07
1,8,4.0,2,1,0,0,0,0,1.77
2,2,0.0,3,0,0,0,0,0,0.12
2,1,0.0,3,0,0,0,0,0,0.0
2,2,0.0,3,0,0,0,0,0,0.0
2,3,0.0,5,0,0,0,0,0,0.0
3,3,0.0,5,0,0,0,0,0,0.24
4,3,0.0,5,0,0,0,0,0,0.12
2,3,4.0,6,0,1,0,0,0,3.9
3,4,5.0,8,1,1,1,0,0,18.875
7,5,1.0,4,0,0,0,0,0,2.04
8,4,7.0,4,0,0,0,0,0,2.1
7,7,7.0,6,0,0,0,0,0,3.1500000000000004
2,5,8.0,6,1,1,1,0,0,37.05
5,5,6.0,5,2,0,0,0,0,14.625
4,5,17.0,4,2,1,1,0,0,84.68125
7,5,6.0,4,2,1,0,0,0,18.9
8,7,3.0,13,3,0,0,0,0,5.61
5,4,2.0,5,2,1,0,0,0,6.9
2,2,5.0,3,1,1,1,0,0,20.375
4,4,5.0,6,3,1,1,0,0,24.125000000000004
6,5,5.0,8,3,1,1,0,0,31.625000000000004
2,1,4.0,3,1,1,0,0,0,8.280000000000001
6,5,5.0,9,5,1,1,0,0,35.625
1,1,3.0,1,1,0,0,0,0,4.5
7,5,11.0,10,3,1,1,0,0,54.0375
4,4,24.0,14,1,1,1,0,0,182.1
6,3,1.0,4,0,0,0,0,0,4.2
3,5,3.0,5,2,1,1,0,0,32.88
3,4,6.0,12,3,1,1,0,0,49.0875
1,2,8.0,4,0,0,1,0,0,28.0
4,4,10.0,12,2,1,1,1,4,131.0625
3,6,11.0,15,6,2,1,1,4,191.60625
2,2,6.0,8,2,0,1,1,4,63.8625
5,3,10.0,14,2,1,1,1,4,122.3125
2,2,8.0,11,2,1,1,0,0,52.29999999999999
7,3,0.0,4,2,2,0,0,0,15.81
4,3,4.0,2,1,1,0,0,0,4.44
7,3,6.0,3,2,1,0,0,0,9.75
2,3,6.0,5,0,1,0,0,0,7.5
4,3,5.0,5,2,2,0,0,0,11.75
6,1,4.0,5,1,1,0,0,0,3.84
4,3,7.0,5,2,2,0,0,0,23.012500000000003
7,3,8.0,6,2,2,0,0,0,30.8
4,3,9.0,3,1,0,0,0,0,10.4625
4,3,10.0,3,1,0,0,0,0,8.687500000000002
13,6,0.0,5,0,0,0,0,0,2.04
8,4,8.0,5,0,0,0,0,0,2.75
6,3,6.0,3,1,0,0,0,0,4.2
7,5,11.0,8,3,0,0,0,0,29.493749999999995
24,8,7.0,4,0,0,0,0,0,1.75
2,4,4.0,7,2,1,0,0,0,16.98
9,7,4.0,11,3,2,0,0,0,11.1
20,8,12.0,12,0,0,0,0,0,21.9
7,3,2.0,7,2,0,0,0,0,2.4000000000000004
11,6,12.0,6,0,0,0,0,0,9.0
14,4,24.0,10,2,1,0,0,0,110.4
6,6,12.0,17,5,1,1,0,0,95.925
2,2,7.0,7,2,2,1,0,0,36.44375
5,3,5.0,6,2,1,1,1,4,42.46875
2,2,4.0,5,2,1,1,1,4,49.92
5,2,5.0,5,2,0,1,0,0,18.937500000000004
2,2,5.0,1,2,1,1,0,0,22.156250000000004
10,3,24.0,6,2,2,1,0,0,144.0
6,2,5.0,4,2,1,0,0,0,6.21875
3,2,4.0,3,2,1,1,0,0,16.86
6,4,2.0,8,4,1,1,0,0,15.96
2,2,5.0,3,1,1,0,0,0,5.437500000000001
5,3,4.0,5,3,1,1,0,0,18.84
5,5,5.0,12,3,1,1,0,0,22.875000000000004
1,1,0.0,2,1,0,0,0,0,1.4400000000000002
5,3,6.0,5,2,1,1,0,0,24.3
4,5,6.0,6,4,1,1,0,0,26.55
5,1,0.0,4,1,0,0,0,0,5.7
5,3,0.0,4,1,0,0,0,0,4.98
6,1,0.0,5,1,0,0,0,0,5.94
5,1,4.0,6,2,1,0,0,0,8.34
7,4,5.0,5,2,1,0,0,0,8.5
6,4,0.0,5,1,0,0,0,0,4.02
5,3,6.0,6,2,1,0,0,0,12.9
6,4,0.0,6,1,0,0,0,0,7.38
1,2,12.0,12,2,2,1,1,4,130.65
3,4,10.0,5,2,2,1,1,4,98.125
8,1,8.0,3,1,1,0,0,0,13.2
3,1,8.0,6,1,1,1,0,0,31.0
3,2,9.0,3,2,2,1,1,4,77.73750000000001
8,5,6.0,10,3,1,1,0,0,41.775
5,6,6.0,5,1,1,0,0,0,11.775
9,10,9.0,12,1,2,1,0,0,63.22500000000001
7,5,6.0,6,4,1,0,0,0,21.975
6,5,8.0,5,1,1,1,0,0,42.39999999999999
5,5,8.0,3,2,1,1,0,0,46.2
9,7,0.0,2,0,0,0,0,0,0.0
8,6,0.0,0,0,0,0,0,0,0.0
4,7,12.0,2,1,1,0,0,0,7.8
19,12,0.0,6,2,1,0,0,0,0.0
12,5,0.0,3,0,0,0,0,0,0.0
9,7,0.0,4,0,0,0,0,0,0.0
16,20,0.0,7,0,0,0,0,0,0.0
16,6,0.0,7,0,0,0,0,0,0.0
7,6,7.0,8,1,1,0,0,0,8.75
6,4,0.0,4,0,0,0,0,0,0.0
10,5,12.0,7,0,1,0,0,0,15.75
13,3,7.0,4,0,0,0,0,0,0.0
7,3,8.0,6,3,1,0,0,0,22.1
12,12,2.0,9,5,4,1,0,0,31.74
4,3,2.0,5,3,2,1,0,0,38.34
7,2,10.0,4,0,1,0,0,0,6.625
6,4,7.0,6,4,2,1,0,0,55.34375
9,6,14.0,6,3,0,1,0,0,77.35000000000002
13,6,4.0,5,1,1,1,0,0,22.32
8,4,11.0,6,2,1,1,0,0,47.85
13,6,4.0,6,1,0,1,0,0,19.02
10,8,9.0,10,2,0,0,0,0,23.625
10,6,9.0,8,0,1,0,0,0,8.04375
3,3,10.0,5,0,0,0,0,0,6.0
3,3,7.0,4,0,0,0,0,0,3.0625
2,2,11.0,3,0,0,0,0,0,3.85
10,8,3.0,6,0,0,0,0,0,2.4600000000000004
13,8,4.0,6,1,0,1,0,0,18.84
4,3,6.0,5,2,0,0,0,0,10.8
11,6,8.0,6,0,0,0,0,0,6.4
4,3,11.0,10,2,1,0,0,0,37.400000000000006
11,5,7.0,4,3,0,0,0,0,36.44375
9,7,8.0,3,2,0,1,0,0,38.0
10,4,11.0,5,3,0,0,0,0,35.54375
7,5,11.0,4,2,0,0,0,0,20.4875
7,4,12.0,5,2,0,1,0,0,54.6
6,4,0.0,5,1,0,0,0,0,4.260000000000001
11,6,0.0,7,0,0,0,0,0,3.3000000000000003
8,6,6.0,8,0,0,0,0,0,6.525
7,4,11.0,6,0,0,0,0,0,4.5375
11,8,10.0,11,0,0,0,0,0,11.375
12,8,0.0,6,0,0,0,0,0,3.3000000000000003
12,8,0.0,6,0,0,0,0,0,2.8800000000000003
12,8,0.0,6,0,0,0,0,0,2.4600000000000004
10,8,0.0,5,0,0,0,0,0,2.04
5,2,5.0,4,0,1,0,0,0,9.562500000000002
7,3,3.0,4,2,1,0,0,0,5.58
19,7,5.0,10,3,1,1,0,0,30.218750000000004
18,6,0.0,2,0,0,0,0,0,0.96
4,3,0.0,5,0,0,0,0,0,1.4400000000000002
9,4,0.0,3,0,0,0,0,0,1.2000000000000002
4,2,0.0,5,2,0,0,0,0,4.319999999999999
6,3,0.0,4,0,0,0,0,0,1.38
13,6,0.0,5,0,0,0,0,0,1.6800000000000002
9,5,0.0,5,0,0,0,0,0,1.8600000000000003
13,5,0.0,3,0,0,0,0,0,1.2000000000000002
4,3,0.0,5,0,0,0,0,0,0.0
5,3,5.0,5,2,1,0,0,0,9.6875
6,2,0.0,3,0,0,0,0,0,0.0
17,10,12.0,10,0,0,0,0,0,13.95
22,11,14.0,16,0,1,1,0,0,77.2625
12,6,4.0,9,4,0,1,0,0,20.16
10,5,3.0,12,6,2,1,0,0,55.2
4,10,5.0,4,0,1,1,0,0,21.1875
8,6,2.0,16,4,2,0,0,0,37.92
4,4,4.0,15,4,0,0,0,0,26.28
7,5,5.0,16,3,0,0,0,0,14.500000000000002
6,4,6.0,18,4,1,1,0,0,35.7
9,5,7.0,14,3,3,1,0,0,50.225
7,8,4.0,23,4,3,1,0,0,39.48
8,3,3.0,9,2,1,0,0,0,12.54
7,2,6.0,4,1,1,0,0,0,8.7
8,4,5.0,15,4,1,1,0,0,31.625000000000004
2,3,0.0,6,2,1,0,0,0,6.9
2,2,6.0,5,1,0,1,0,0,19.05
3,3,4.0,6,3,1,1,0,0,28.68
2,1,0.0,4,2,1,1,0,0,20.82
2,3,24.0,4,1,1,0,0,0,52.2
5,4,4.0,6,1,1,1,0,0,18.24
3,2,5.0,4,2,1,1,0,0,23.71875
6,4,12.0,8,2,1,1,0,0,78.6
7,4,12.0,8,3,1,1,0,0,92.475
6,4,12.0,12,3,2,1,0,0,136.125
1,1,12.0,4,1,1,1,0,0,51.225
1,1,12.0,2,1,1,1,0,0,51.9
3,2,12.0,6,2,1,1,0,0,91.2
7,4,12.0,9,2,1,0,1,4,114.675
7,6,12.0,20,3,2,1,0,0,139.64999999999998
5,5,12.0,20,3,1,1,0,0,103.8
5,3,12.0,8,2,1,1,0,0,79.5
1,2,12.0,2,1,0,1,0,0,43.2
6,6,11.0,8,1,1,0,0,0,32.45
10,4,3.0,16,5,1,0,0,0,14.580000000000002
2,3,0.0,4,2,1,0,0,0,0.0
3,5,1.0,4,0,0,0,0,0,0.0
8,7,1.0,4,0,0,0,0,0,0.48
9,6,0.0,4,0,0,0,0,0,0.0
6,3,1.0,3,0,0,0,0,0,0.42
16,6,4.0,20,4,1,1,0,0,24.48
6,5,24.0,5,2,1,1,0,0,128.4
1,2,5.0,2,1,0,1,0,0,14.34375
2,2,8.0,6,2,1,1,0,0,37.8
7,4,0.0,8,3,1,1,0,0,27.960000000000004
3,2,4.0,4,0,0,0,0,0,1.1700000000000002
9,10,5.0,7,1,1,0,0,0,10.718750000000002
2,2,24.0,5,2,1,0,0,0,71.4
2,2,5.0,3,2,1,1,0,0,16.125000000000004
8,3,11.0,8,3,1,1,0,0,60.98125
5,5,10.0,5,2,0,0,0,0,14.5
5,2,12.0,5,1,0,0,0,0,8.175
3,1,9.0,3,1,0,1,0,0,27.1125
4,2,8.0,4,2,1,0,0,0,13.4
5,1,8.0,6,2,1,1,0,0,33.0
3,5,8.0,14,5,1,1,0,0,79.7
4,4,10.0,16,2,1,1,1,4,129.62500000000003
6,4,18.0,8,3,1,1,0,0,171.33749999999998
18,8,0.0,15,3,3,1,0,0,31.32
5,3,24.0,5,2,1,1,0,0,132.0
7,4,3.0,6,2,2,0,0,0,14.1
3,1,6.0,1,1,1,1,0,0,25.5375
5,4,4.0,6,0,0,0,0,0,2.8800000000000003
5,3,0.0,5,3,0,0,0,0,0.0
10,5,0.0,7,0,0,0,0,0,3.48
10,3,0.0,5,0,0,0,0,0,2.4000000000000004
6,3,11.0,6,1,2,1,0,0,58.98749999999999
16,6,2.0,7,0,0,0,0,0,0.8400000000000001
10,5,5.0,15,5,1,0,0,0,23.5
7,7,8.0,12,3,3,1,1,4,111.4
6,4,7.0,11,5,1,1,0,0,42.83125
6,4,4.0,11,5,1,1,0,0,29.37
5,5,10.0,9,3,1,1,0,0,54.5625
10,7,12.0,10,3,1,1,1,4,293.55
6,5,24.0,12,3,2,1,1,4,317.1
6,5,24.0,8,3,2,1,1,4,333.6
7,5,24.0,7,4,2,1,1,4,340.5
8,5,24.0,10,4,2,1,1,4,468.75
6,5,24.0,10,4,1,1,1,4,462.6
4,5,24.0,8,2,1,1,1,4,370.8
4,5,24.0,9,2,1,1,0,0,164.4
6,5,24.0,8,4,2,1,1,4,405.4500000000001
4,4,12.0,6,0,0,0,0,0,9.0
4,5,0.0,7,0,0,0,0,0,0.0
6,3,12.0,6,0,0,0,0,0,11.7
5,6,0.0,10,0,0,0,0,0,0.0
6,6,0.0,8,0,0,0,0,0,0.0
8,6,0.0,4,0,0,0,0,0,0.0
11,8,0.0,3,0,0,0,0,0,0.0
12,10,0.0,10,0,0,0,0,0,0.0
7,7,0.0,8,0,0,0,0,0,0.0
5,7,0.0,8,1,1,0,0,0,0.0
5,6,0.0,10,0,0,0,0,0,0.48
9,4,12.0,8,1,1,0,0,0,1.2
6,7,0.0,11,0,0,0,0,0,0.3
6,4,0.0,3,0,0,0,0,0,0.0
6,5,0.0,7,1,1,0,0,0,0.24
7,4,22.0,2,0,1,0,0,0,21.175
38,12,0.0,15,0,0,0,0,0,0.0
14,10,5.0,10,2,3,0,0,0,16.25
5,4,0.0,0,0,0,0,0,0,0.0
13,5,0.0,0,0,0,0,0,0,0.0
6,6,4.0,13,1,1,0,0,0,8.070000000000002
7,13,24.0,7,0,0,0,0,0,18.0
4,6,9.0,8,0,0,0,0,0,6.356249999999999
8,6,0.0,0,0,0,0,0,0,0.06
14,20,0.0,0,0,0,0,0,0,0.81
8,3,6.0,3,1,1,0,0,0,9.1875
10,6,7.0,8,0,0,0,0,0,4.6375
3,4,12.0,6,0,2,0,0,0,28.8
7,4,12.0,5,0,0,0,0,0,9.0
12,6,0.0,9,0,0,0,0,0,0.0
16,6,0.0,10,0,0,0,0,0,0.0
11,4,0.0,4,0,0,0,0,0,0.0
14,6,0.0,8,0,0,0,0,0,0.0
9,6,4.0,15,4,3,1,0,0,47.97
9,3,0.0,4,0,0,0,0,0,0.0
4,6,6.0,8,6,1,1,0,0,44.7
7,4,5.0,6,0,0,0,0,0,3.28125
3,3,7.0,5,0,0,0,0,0,4.2875
1,2,7.0,3,1,0,0,0,0,5.8187500000000005
5,3,7.0,6,0,0,0,0,0,4.9
6,7,9.0,6,2,1,0,0,0,32.625
8,4,17.0,3,1,0,0,0,0,18.16875
6,5,11.0,3,0,0,0,0,0,3.50625
10,9,12.0,17,7,2,1,1,4,178.8
6,7,12.0,5,2,0,0,0,0,33.9
3,5,13.0,6,2,1,1,0,0,77.67499999999998
2,4,13.0,5,1,0,0,0,0,10.075
7,5,13.0,4,0,0,0,0,0,4.387499999999999
5,3,8.0,6,0,0,0,0,0,10.2
28,25,11.0,40,10,3,1,0,0,168.1625
13,8,13.0,2,2,0,0,0,0,21.775
3,5,16.0,3,2,1,0,0,0,51.69999999999999
12,9,8.0,17,3,2,0,0,0,28.6
18,7,12.0,11,2,2,0,0,0,37.35
12,6,12.0,12,6,2,1,0,0,84.3
9,5,6.0,10,2,0,0,0,0,8.4
5,4,7.0,6,2,0,0,0,0,6.65
13,9,12.0,12,0,0,0,0,0,20.175
3,3,12.0,5,0,2,0,0,0,26.1
9,11,6.0,4,3,1,0,0,0,21.075000000000003
10,8,16.0,12,4,2,0,0,0,128.8
14,9,6.0,4,2,1,1,0,0,30.000000000000004
18,18,20.0,14,5,0,1,0,0,185.75
4,6,20.0,5,1,1,0,0,0,50.5
6,2,7.0,5,2,1,1,0,0,29.925
2,1,7.0,2,0,0,0,0,0,0.7875000000000001
4,2,10.0,3,1,1,0,0,0,16.750000000000004
11,4,10.0,13,4,1,1,0,0,47.125
57,30,10.0,16,12,8,1,0,0,99.875
8,2,7.0,2,1,0,1,0,0,17.80625
10,4,3.0,8,3,1,0,0,0,21.36
14,3,1.0,5,2,1,0,0,0,8.219999999999999
49,20,11.0,27,7,6,1,0,0,101.0625
4,2,5.0,2,0,0,0,0,0,1.1875
8,8,15.0,7,0,0,0,0,0,9.0
11,8,16.0,7,0,0,0,0,0,12.000000000000002
4,4,16.0,5,0,0,0,0,0,7.0
9,6,12.0,4,0,0,0,0,0,3.3
8,4,14.0,6,0,0,1,0,0,46.55
20,6,5.0,7,1,0,0,0,0,11.5625
7,5,4.0,5,2,1,0,0,0,9.6
9,5,9.0,6,3,0,1,0,0,46.06875
10,8,5.0,8,5,0,0,0,0,18.28125
4,14,6.0,10,3,1,1,0,0,32.175
5,4,4.0,10,4,0,1,0,0,24.15
5,4,5.0,8,3,2,1,0,0,23.28125
8,4,5.0,9,3,0,1,0,0,21.09375
25,6,8.0,7,0,0,0,0,0,4.6
17,6,10.0,10,0,0,0,0,0,8.5625
4,3,10.0,5,2,0,0,0,0,9.5
4,2,10.0,5,2,0,0,0,0,16.5
3,2,10.0,3,2,0,0,0,0,12.750000000000002
7,3,10.0,6,0,0,0,0,0,6.500000000000001
5,5,10.0,5,3,0,0,0,0,21.625
19,5,10.0,6,1,0,0,0,0,11.375000000000002
4,1,16.0,8,4,1,0,0,0,117.0
5,3,15.0,4,1,1,0,0,0,30.0
6,5,15.0,8,3,1,1,0,0,111.0
6,5,15.0,6,2,1,1,0,0,92.625
10,8,15.0,12,4,3,1,0,0,156.75
3,8,15.0,12,2,1,1,0,0,105.375
6,4,15.0,8,3,1,1,0,0,112.125
3,4,15.0,6,2,1,1,0,0,91.78125
8,6,15.0,9,2,1,1,0,0,90.65625
7,4,15.0,8,2,1,1,0,0,102.375
8,4,15.0,7,1,1,1,0,0,89.625
6,4,15.0,12,2,0,1,0,0,94.125
5,3,15.0,4,1,0,0,0,0,13.125
5,3,15.0,3,1,1,0,0,0,43.3125
1,1,15.0,2,1,1,1,0,0,65.90625
4,2,15.0,4,1,1,1,0,0,78.9375
5,1,8.0,6,2,1,1,0,0,33.0
5,6,16.0,12,5,2,1,0,0,179.29999999999998
6,3,12.0,5,2,1,1,0,0,84.225
6,25,10.0,10,3,1,1,1,4,162.5
4,6,7.0,7,2,1,1,0,0,57.75000000000001
10,5,10.0,4,2,0,0,0,0,42.25000000000001
10,6,10.0,5,0,0,1,0,0,47.75
12,7,10.0,5,1,0,0,0,0,11.750000000000002
10,7,10.0,5,1,0,0,0,0,31.5
8,6,10.0,6,2,0,1,0,0,59.25
7,6,10.0,4,2,0,1,0,0,56.875
9,7,10.0,4,2,0,1,0,0,56.875
10,6,0.0,8,6,2,0,0,0,24.72
9,5,6.0,3,2,1,1,0,0,21.45
2,2,0.0,4,2,1,1,0,0,18.24
2,2,2.0,4,2,1,1,0,0,18.84
5,5,24.0,10,3,2,1,0,0,114.9
3,3,7.0,10,3,2,1,0,0,52.587500000000006
2,2,0.0,7,2,1,1,0,0,18.0
4,4,5.0,5,3,2,1,0,0,34.875
8,6,10.0,25,6,3,1,1,4,204.62500000000003
4,10,19.0,8,1,1,1,0,0,118.5125
11,6,22.0,8,1,1,0,0,0,103.95
13,12,20.0,15,5,1,1,0,0,228.75
4,8,23.0,4,1,1,0,0,0,68.1375
14,16,20.0,22,15,0,1,0,0,407.62500000000006
4,3,21.0,4,1,1,0,0,0,63.78750000000001
5,4,23.0,5,0,0,0,0,0,23.575000000000003
9,5,15.0,8,4,1,1,0,0,112.5
5,2,12.0,3,1,0,0,0,0,8.700000000000001
6,3,10.0,5,2,1,1,0,0,51.62500000000001
8,5,10.0,8,3,1,1,0,0,66.25
5,3,10.0,6,2,1,1,0,0,54.875
4,3,10.0,6,2,1,0,0,0,24.250000000000004
8,4,10.0,6,3,1,0,0,0,26.750000000000004
3,2,4.0,6,2,1,0,0,0,19.5
5,4,7.0,14,5,2,1,0,0,78.35625
3,5,8.0,14,4,2,1,0,0,81.85
6,3,5.0,10,3,2,1,0,0,40.125
9,5,8.0,15,5,3,1,1,4,158.7
1,1,5.0,3,1,1,0,0,0,11.187500000000002
11,7,6.0,16,5,2,1,1,4,110.7375
7,4,5.0,10,3,2,1,0,0,47.75000000000001
8,4,3.0,13,2,2,1,0,0,44.91
1,1,5.0,4,1,0,0,0,0,8.75
3,3,6.0,9,3,1,1,0,0,49.95
8,4,6.0,13,3,1,0,0,0,19.1625
4,3,5.0,9,3,1,1,0,0,27.875000000000004
3,2,1.0,4,1,0,0,0,0,6.09
5,3,5.0,8,4,1,1,0,0,28.25
8,5,4.0,27,7,1,1,0,0,43.29
3,5,3.0,18,7,1,1,0,0,35.88
5,2,3.0,4,1,1,0,0,0,7.619999999999999
5,3,12.0,3,0,0,0,0,0,6.15
6,2,5.0,4,0,0,0,0,0,1.7500000000000002
7,3,4.0,6,0,0,0,0,0,2.4000000000000004
5,3,0.0,3,0,0,0,0,0,1.26
6,3,15.0,4,0,0,0,0,0,6.0
2,2,10.0,3,0,0,1,0,0,25.500000000000004
6,4,15.0,6,0,0,0,0,0,10.125
4,3,8.0,5,1,1,1,0,0,43.39999999999999
8,2,16.0,6,0,0,0,0,0,9.2
5,2,0.0,4,0,1,0,0,0,8.040000000000001
4,1,12.0,3,0,0,0,0,0,3.075
2,2,5.0,3,1,1,1,0,0,19.1875
4,3,10.0,6,0,1,1,0,0,38.75
5,3,24.0,4,0,0,0,0,0,6.6
12,4,10.0,10,0,2,1,0,0,60.25
4,3,0.0,4,1,1,1,0,0,23.040000000000003
5,4,0.0,3,0,0,0,0,0,0.0
4,5,12.0,4,0,1,0,0,0,15.9
8,7,4.0,6,0,0,0,0,0,1.8
13,12,0.0,8,0,0,0,0,0,0.18
4,4,3.0,8,1,1,0,0,0,3.6
1,6,6.0,8,1,1,0,0,0,11.1
13,9,0.0,0,0,0,0,0,0,0.0
11,6,0.0,0,0,0,0,0,0,0.0
13,6,0.0,0,0,0,0,0,0,0.0
16,9,0.0,0,0,0,0,0,0,0.0
15,8,9.0,9,0,1,0,0,0,15.4125
7,9,0.0,0,0,0,0,0,0,0.09
5,7,0.0,0,0,0,0,0,0,0.06
10,8,24.0,10,1,1,0,0,0,103.2
16,16,24.0,10,0,0,0,0,0,34.2
10,8,20.0,9,2,1,0,0,0,66.0
7,6,3.0,15,3,2,1,0,0,34.260000000000005
3,4,4.0,18,4,2,1,0,0,42.81
5,4,4.0,12,6,2,1,0,0,41.64
5,3,7.0,18,3,1,1,0,0,53.900000000000006
3,6,5.0,15,5,1,1,0,0,35.625
3,5,3.0,16,6,2,1,0,0,57.57000000000001
6,10,24.0,6,0,1,0,0,0,19.200000000000003
7,7,24.0,8,1,1,1,0,0,140.4
6,8,0.0,7,0,0,0,0,0,0.0
3,7,24.0,7,0,0,0,0,0,21.6
10,7,24.0,6,0,1,0,0,0,30.6
7,5,24.0,7,0,1,0,0,0,27.9
13,9,0.0,15,0,0,0,0,0,0.0
8,17,0.0,20,0,0,0,0,0,0.0
5,4,0.0,10,0,0,0,0,0,0.0
13,4,24.0,4,0,1,0,0,0,61.49999999999999
5,7,0.0,11,0,0,0,0,0,0.0
14,6,0.0,5,0,0,0,0,0,2.04
20,6,0.0,4,0,0,0,0,0,1.32
11,7,0.0,5,0,0,0,0,0,2.1
13,6,0.0,5,0,0,0,0,0,1.08
10,8,0.0,6,0,0,0,0,0,1.5300000000000002
11,6,0.0,8,0,0,0,0,0,3.48
8,3,4.0,10,1,1,0,0,0,11.04
9,3,2.0,8,2,0,0,0,0,10.74
6,2,10.0,8,2,1,0,0,0,36.625
5,2,10.0,10,3,1,1,0,0,70.375
4,1,8.0,5,2,1,0,0,0,28.9
6,2,10.0,8,2,1,0,0,0,37.25000000000001
5,3,12.0,15,3,1,1,0,0,94.35
5,3,10.0,10,2,1,0,0,0,41.75
14,5,0.0,8,6,1,1,0,0,10.8
11,4,2.0,5,2,1,0,0,0,11.82
4,3,1.0,4,2,0,0,0,0,0.0
4,2,0.0,4,1,0,0,0,0,0.0
11,5,2.0,6,0,0,0,0,0,1.2000000000000002
11,7,0.0,2,0,0,0,0,0,0.42
3,2,2.0,3,0,0,0,0,0,0.7800000000000001
11,5,0.0,2,0,0,0,0,0,0.36
11,6,2.0,4,0,0,0,0,0,0.96
3,2,2.0,2,0,0,0,0,0,0.15
5,3,2.0,2,1,0,0,0,0,14.1
8,4,4.0,6,2,1,1,0,0,14.7
15,3,0.0,4,0,1,0,0,0,6.15
13,8,0.0,7,0,0,0,0,0,0.9
13,6,8.0,9,6,2,0,0,0,43.89999999999999
8,6,6.0,15,1,0,0,0,0,3.375
2,3,5.0,10,2,0,0,0,0,8.3125
