hhid,zone,state,lga,urca_cat,adult_count,members_under_18,members_18_30,members_31_55,members_over_55,number_of_rooms,solar_supply_hours,generator_supply_hours,generator_count,generator_monthly_cost,minigrid_supply_hours,minigrid_monthly_bill,national_grid_supply_hours,national_grid_monthly_bill,air_cooler_count,fridge_count,washing_machine_count,ac_count,electric_cooker_count,thermal_appliance_count,household_size,daily_supply_hours,estimated_service_band,fan_count,laptop_computer_count,light_bulb_count,mobile_phone_charger_count,radio_count,television_count,fan_usage_hours,laptop_computer_usage_hours,light_bulb_usage_hours,mobile_phone_charger_usage_hours,radio_usage_hours,television_usage_hours,light_bulb_monthly_kwh,fan_monthly_kwh,television_monthly_kwh,mobile_phone_charger_monthly_kwh,laptop_computer_monthly_kwh,radio_monthly_kwh,fridge_monthly_kwh,ac_monthly_kwh,washing_machine_monthly_kwh,electric_cooker_monthly_kwh,thermal_appliance_monthly_kwh,air_cooler_monthly_kwh,estimated_monthly_kwh,supply_factor,estimated_monthly_kwh_adjusted,consumption_category,average_ac_usage_hours,kmeans_cluster,hierarchical_cluster,gmm_cluster,energy_segment,pca_1,pca_2
394d2655-1ba9-4ab4-a2d2-765dc38a9ea2,North Central,Niger,mashegu,<1hr to small city/town+,7,5,4,2,1,5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2000.0,0,1,0,0,0,1,12,8.0,Band D,5,0,7,6,2,3,7.0,0.0,6.0,7.0,5.0,6.0,12.6,63.0,54.0,6.3,0.0,3.0,54.0,0.0,0.0,0.0,18.0,0.0,70.3,0.3333333333333333,70.3,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,2.0289382619815863,1.3498041348255931
57fcd6b1-53d8-4202-9784-02956937f3bc,North Central,Niger,mashegu,<1hr to small city/town+,6,6,2,4,0,6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2000.0,0,1,0,0,0,0,12,8.0,Band D,4,0,7,5,0,2,7.0,0.0,5.0,7.0,0.0,5.0,10.5,50.4,30.0,5.25,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,50.05,0.3333333333333333,50.05,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,1.3340424359585656,1.223052769870192
fef7a525-8af1-4ca0-aebe-4f86a5e9829a,North Central,Niger,mashegu,<1hr to small city/town+,4,5,1,3,0,6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2000.0,0,0,0,0,0,1,9,8.0,Band D,0,0,6,3,0,1,0.0,0.0,5.0,6.0,0.0,6.0,9.0,0.0,18.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,15.9,0.3333333333333333,15.9,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-0.8512408589211719,0.3872147091742973
8b253281-5df4-4528-90ee-70cea295e84a,North Central,Niger,mashegu,<1hr to small city/town+,6,7,3,3,0,5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2000.0,0,0,0,0,0,0,13,8.0,Band D,0,0,7,4,0,0,0.0,0.0,5.0,5.0,0.0,0.0,10.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.3333333333333333,4.5,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.268354615676191,0.5417851144304511
07bf9f84-1046-43c5-abee-7e4b345c72b3,North Central,Niger,mashegu,<1hr to small city/town+,2,5,1,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2000.0,0,0,0,0,0,1,7,8.0,Band D,2,0,5,2,0,2,7.0,0.0,4.0,7.0,0.0,6.0,6.0,25.2,36.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,29.1,0.3333333333333333,29.1,High Consumption,0,1,0,1,Moderate Consumption Household,-0.16955050915568462,0.22203695103406804
e9c04c41-5d0a-482d-aa8b-99aec894baeb,North Central,Niger,mashegu,<1hr to small city/town+,8,10,5,2,1,7,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2000.0,0,0,0,0,0,1,18,8.0,Band D,4,0,8,6,0,1,7.0,0.0,5.0,7.0,0.0,6.0,12.0,50.4,18.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,34.9,0.3333333333333333,34.9,High Consumption,0,1,0,1,Moderate Fan-Heavy Household,0.35752231218699915,2.0793696884968944
c372e201-ec5c-4c75-8538-ee3bee2f7848,North Central,Niger,mashegu,<1hr to small city/town+,6,10,3,2,1,7,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2000.0,0,0,0,0,0,1,16,8.0,Band D,5,0,9,5,1,0,7.0,0.0,6.0,8.0,5.0,0.0,16.2,63.0,0.0,6.0,0.0,1.5,0.0,0.0,0.0,0.0,18.0,0.0,34.9,0.3333333333333333,34.9,High Consumption,0,1,0,1,Moderate Fan-Heavy Household,0.19356039000090136,1.8891867027314757
d1ce6271-b336-462a-a2e8-11912e1efa5b,North Central,Federal Capital Territory,municipal_area_council,<1hr to large city,3,1,1,2,0,3,0.0,4.0,1.0,20000.0,0.0,0.0,0.0,10000.0,0,1,0,0,0,1,4,4.0,Band E,2,2,7,3,0,1,5.0,3.0,5.0,3.0,0.0,5.0,10.5,18.0,15.0,1.35,10.8,0.0,54.0,0.0,0.0,0.0,18.0,0.0,25.53,0.2,25.53,High Consumption,0,1,0,1,Moderate Consumption Household,-0.056169401801012486,-0.30809713755869833
7fe39cfb-a285-4b38-a442-207d0657c065,North Central,Federal Capital Territory,bwari,Town,4,0,2,2,0,3,0.0,1.0,1.0,4000.0,0.0,0.0,24.0,4500.0,0,0,0,0,0,0,4,24.0,Band A,2,0,8,6,0,0,24.0,0.0,24.0,6.0,0.0,0.0,57.6,86.4,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.4,1.0,149.4,Very High Consumption,0,1,0,1,High Consumption Household,0.771323565250091,-1.218830917235422
0e1ee4ef-3396-450a-b412-710be345f4f2,North Central,Federal Capital Territory,bwari,Town,3,0,1,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,24.0,5500.0,0,0,0,0,0,0,3,24.0,Band A,2,0,5,3,0,1,12.0,0.0,24.0,8.0,0.0,13.0,36.0,43.2,39.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.8,1.0,121.8,Very High Consumption,0,1,0,1,High Consumption Household,0.7301477645693136,-1.2992266558453434
8cc49d96-b2c7-4a06-96d4-ff2260c9124c,South South,Akwa Ibom,esit_eket,<1hr to int. city,4,2,2,2,0,4,0.0,6.0,1.0,18500.0,0.0,0.0,3.0,5000.0,0,1,0,0,0,1,6,6.0,Band E,5,1,12,2,1,2,9.0,7.0,8.0,6.0,4.0,7.0,28.8,81.0,42.0,1.8,12.6,1.2,54.0,0.0,0.0,0.0,18.0,0.0,59.85,0.25,59.85,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,1.702991701684279,0.8970326412284463
648a957f-0455-4b9f-8967-94df9009df92,South South,Akwa Ibom,esit_eket,<1hr to int. city,6,0,4,1,1,3,0.0,5.0,0.0,7000.0,0.0,0.0,3.0,2000.0,0,1,0,0,0,1,6,5.0,Band E,6,0,14,5,1,2,6.0,0.0,8.0,2.0,4.0,4.0,33.6,64.8,24.0,1.5,0.0,1.2,54.0,0.0,0.0,0.0,18.0,0.0,41.06250000000001,0.2083333333333333,41.06250000000001,High Consumption,0,1,0,1,Moderate Fan-Heavy Household,1.8011740200387498,1.1145438659074514
38c100e6-e0f6-4c44-bdcf-50aa001f4279,South South,Akwa Ibom,esit_eket,<1hr to int. city,3,2,1,2,0,4,0.0,5.0,1.0,9700.0,0.0,0.0,3.0,1500.0,0,1,0,0,0,1,5,5.0,Band E,5,0,12,3,1,1,8.0,0.0,7.0,3.0,4.0,5.0,25.2,72.0,15.0,1.35,0.0,1.2,54.0,0.0,0.0,0.0,18.0,0.0,38.90625,0.2083333333333333,38.90625,High Consumption,0,1,0,1,Moderate Fan-Heavy Household,1.085675508050008,0.6797139669757414
4ee0a662-a13a-4b7c-95bd-8a81de36e2e5,South South,Akwa Ibom,esit_eket,<1hr to int. city,3,0,2,0,1,3,0.0,5.0,1.0,12000.0,0.0,0.0,1.0,1000.0,0,1,0,0,0,1,3,5.0,Band E,3,0,14,2,0,0,7.0,0.0,6.0,5.0,0.0,0.0,25.2,37.8,0.0,1.5,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,28.4375,0.2083333333333333,28.4375,High Consumption,0,1,0,1,Moderate Fan-Heavy Household,0.2973295783669254,0.055094116722724386
8e2606e3-0443-4615-9d3f-72547530429e,South South,Akwa Ibom,esit_eket,<1hr to int. city,2,1,2,0,0,3,0.0,5.0,1.0,12500.0,0.0,0.0,3.0,2000.0,0,1,0,0,0,1,3,5.0,Band E,3,0,8,2,0,0,10.0,0.0,6.0,8.0,0.0,0.0,14.4,54.0,0.0,2.4,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,29.750000000000004,0.2083333333333333,29.750000000000004,High Consumption,0,1,0,1,Moderate Fan-Heavy Household,-0.1323262710921153,-0.4420684386925209
e920963c-f027-4965-ae7f-8b445d8135f9,South South,Akwa Ibom,esit_eket,<1hr to int. city,3,0,2,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2000.0,0,1,0,1,0,1,3,3.0,Below Band E / Low Supply,1,0,1,2,0,1,8.0,0.0,6.0,4.0,0.0,7.0,1.8,14.4,21.0,1.2,0.0,0.0,54.0,120.0,0.0,0.0,18.0,0.0,46.080000000000005,0.2,46.080000000000005,High Consumption,4,0,1,0,Moderate Consumption Household,2.2688451800047584,-4.263166227655737
fdfea724-e6d6-4227-8eb2-5f8aa85155ee,South South,Akwa Ibom,esit_eket,<1hr to int. city,4,2,2,2,0,3,0.0,3.0,1.0,6000.0,0.0,0.0,3.0,1500.0,0,0,0,0,0,1,6,3.0,Below Band E / Low Supply,2,0,6,3,1,1,7.0,0.0,9.0,4.0,6.0,9.0,16.2,25.2,27.0,1.8,0.0,1.8,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.2,18.0,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-0.8622160805811523,0.04449326876435014
c3dc22aa-c6c9-4f84-a5cc-e41fc1fbe820,South South,Akwa Ibom,esit_eket,<1hr to int. city,5,3,2,2,1,6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2000.0,0,0,0,0,0,1,8,3.0,Below Band E / Low Supply,2,0,6,2,1,0,4.0,0.0,4.0,3.0,6.0,0.0,7.2,14.4,0.0,0.9,0.0,1.8,0.0,0.0,0.0,0.0,18.0,0.0,8.459999999999999,0.2,8.459999999999999,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-1.1605695900747504,0.5313998747602682
d9d136a5-c618-4807-afaf-d5ef6710c322,South South,Akwa Ibom,esit_eket,<1hr to int. city,3,2,1,2,0,2,0.0,6.0,1.0,9000.0,0.0,0.0,3.0,2000.0,0,1,0,0,0,1,5,6.0,Band E,2,0,7,2,1,1,10.0,0.0,7.0,4.0,8.0,6.0,14.7,36.0,18.0,1.2,0.0,2.4,54.0,0.0,0.0,0.0,18.0,0.0,36.075,0.25,36.075,High Consumption,0,1,0,1,Moderate Consumption Household,0.07267383073230414,-0.4558245692310065
85c38b63-979c-4aea-9c57-642dd222ebff,South South,Akwa Ibom,esit_eket,<1hr to int. city,7,4,3,2,2,8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1500.0,0,0,0,0,0,0,11,3.0,Below Band E / Low Supply,2,0,14,4,3,0,6.0,0.0,6.0,3.0,8.0,0.0,25.2,21.6,0.0,1.8,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,11.16,0.2,11.16,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-0.4157488888180257,1.794157817077892
322810f2-0fd9-4f67-af5b-b74aa3ee722d,South South,Akwa Ibom,esit_eket,<1hr to int. city,4,5,1,2,1,4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2000.0,0,0,0,0,0,0,9,3.0,Below Band E / Low Supply,1,0,8,2,1,0,4.0,0.0,6.0,2.0,6.0,0.0,14.4,7.2,0.0,0.6,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.2,4.800000000000001,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.3199190372990992,0.36630056806503297
e04393df-6905-4eda-b0c9-00f64467c480,South South,Akwa Ibom,esit_eket,<1hr to int. city,3,2,1,2,0,3,0.0,4.0,1.0,6500.0,0.0,0.0,2.0,1000.0,0,1,0,0,0,1,5,4.0,Band E,2,0,8,2,1,1,9.0,0.0,7.0,4.0,5.0,6.0,16.8,32.4,18.0,1.2,0.0,1.5,54.0,0.0,0.0,0.0,18.0,0.0,28.380000000000003,0.2,28.380000000000003,High Consumption,0,1,0,1,Moderate Consumption Household,0.0511411370055922,-0.13232429322439532
c12545e7-db75-471c-bd0e-5810b32633ed,South South,Akwa Ibom,esit_eket,<1hr to int. city,1,0,0,1,0,1,0.0,4.0,1.0,9500.0,0.0,0.0,2.0,1000.0,0,1,0,0,0,1,1,4.0,Band E,1,0,2,1,1,1,7.0,0.0,5.0,3.0,5.0,3.0,3.0,12.6,9.0,0.45,0.0,1.5,54.0,0.0,0.0,0.0,18.0,0.0,19.71,0.2,19.71,High Consumption,0,1,0,1,Moderate Consumption Household,-0.7940181240859917,-1.445348027290258
c1659a32-6e5c-4a95-b416-428f1560ef0d,North Central,Niger,mashegu,<1hr to small city/town+,7,2,4,3,0,4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3000.0,0,0,0,0,0,0,9,8.0,Band D,0,0,6,4,0,0,0.0,0.0,8.0,8.0,0.0,0.0,14.4,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.3333333333333333,6.4,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-1.426745443403329,-0.10091646921273652
be462a59-acd4-4ea5-a54f-096db557bc1c,North Central,Niger,mashegu,<1hr to small city/town+,5,2,3,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2000.0,0,1,0,0,0,0,7,8.0,Band D,2,0,3,0,1,1,4.0,0.0,8.0,0.0,4.0,4.0,7.2,14.4,12.0,0.0,0.0,1.2,54.0,0.0,0.0,0.0,0.0,0.0,29.6,0.3333333333333333,29.6,High Consumption,0,1,0,1,Moderate Consumption Household,-0.15877225777813234,-0.6371714577663421
754a2378-17cf-4314-b1e7-f8ec0d1c2c97,South South,Rivers,ogba/egbema/ndoni,<1hr to large city,5,2,3,2,0,5,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0,1,0,0,0,1,7,5.0,Band E,3,0,5,1,0,1,11.0,0.0,10.0,5.0,0.0,11.0,15.0,59.4,33.0,0.75,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,37.53125,0.2083333333333333,37.53125,High Consumption,0,1,0,1,Moderate Fan-Heavy Household,0.2592447483144186,0.20408279379756572
cc106524-9cd7-4bf9-9677-e05fdffc1349,South South,Rivers,ogba/egbema/ndoni,<1hr to large city,5,1,3,2,0,4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,1,6,4.0,Band E,2,0,6,0,0,0,11.0,0.0,10.0,0.0,0.0,0.0,18.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,15.12,0.2,15.12,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-1.1920784328110368,-0.028700991008926546
b98ff62b-8a29-4719-843f-ebbd9e596aea,South South,Rivers,ogba/egbema/ndoni,<1hr to large city,5,1,3,2,0,6,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,1,0,0,0,1,6,6.0,Band E,0,0,5,0,0,0,0.0,0.0,13.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,22.875,0.25,22.875,High Consumption,0,1,0,1,Moderate Consumption Household,-0.7399414347571378,-0.32810627854671787
0bafb0a8-ec88-4191-845b-be899b2f4913,South South,Rivers,ogba/egbema/ndoni,<1hr to large city,5,2,3,2,0,6,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0,1,0,0,0,1,7,11.0,Band D,3,0,5,0,0,1,15.0,0.0,13.0,0.0,0.0,14.0,19.5,81.0,42.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,98.3125,0.4583333333333333,98.3125,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,1.0339940038443713,0.010242505193622416
2b6f3b66-71c1-4cbe-9f84-a018299555eb,North West,Kano,madobi,<1hr to large city,2,2,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2000.0,0,0,0,0,0,0,4,7.0,Band E,1,0,4,1,0,0,6.0,0.0,4.0,5.0,0.0,0.0,4.8,10.8,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.768750000000001,0.2916666666666667,4.768750000000001,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.501337194734516,-0.5999643320586846
b064170b-6348-4555-9da6-7df9adecf289,North West,Kano,kumbotso,<1hr to large city,4,6,2,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2000.0,0,0,0,0,0,0,10,9.0,Band D,0,0,4,0,0,0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.375,2.25,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.6000266669813599,-0.3443078503178305
d33122e8-8026-428c-9a00-984c7b744650,North West,Kano,madobi,<1hr to large city,2,3,1,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,15.0,500.0,0,0,0,0,0,0,5,15.0,Band C,0,0,2,1,0,0,0.0,0.0,3.0,2.0,0.0,0.0,1.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3125,0.625,1.3125,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.605775633937038,-1.3665367368992796
ff99b3a8-f3b2-40c8-88b8-e232638a2459,North West,Kano,madobi,<1hr to large city,7,9,3,3,1,5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1000.0,0,0,0,0,0,0,16,9.0,Band D,4,0,4,1,0,0,5.0,0.0,4.0,5.0,0.0,0.0,4.8,36.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58125,0.375,15.58125,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-0.5673174297995683,1.050888067816368
3bd758a8-eaf0-4af9-b237-81cae69833a0,North West,Kano,madobi,<1hr to large city,7,7,4,2,1,5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1500.0,0,0,0,0,0,0,14,4.0,Band E,2,0,5,1,0,0,5.0,0.0,4.0,3.0,0.0,0.0,6.0,18.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.890000000000001,0.2,4.890000000000001,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-1.1948438258357617,0.8701321630357306
e6430520-7044-4b8d-8742-c899cabe2002,North West,Kano,madobi,<1hr to large city,2,4,1,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2000.0,0,0,0,0,0,0,6,5.0,Band E,1,0,7,1,0,0,4.0,0.0,4.0,2.0,0.0,0.0,8.4,7.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3125000000000004,0.2083333333333333,3.3125000000000004,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.4053086102891832,-0.23599362548119834
c1515279-412f-4a36-9528-8fc22509033b,North West,Kano,madobi,<1hr to large city,7,2,2,3,2,9,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1500.0,0,0,0,1,0,0,9,20.0,Band A,0,0,8,3,0,0,0.0,0.0,4.0,2.0,0.0,0.0,9.6,0.0,0.0,0.9,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,108.75,0.8333333333333334,108.75,Very High Consumption,4,0,1,0,Cooling-Heavy High Consumption,3.227809066956868,-2.720386658385934
11546b0c-f373-448c-8ff4-cb3bf7c8f730,North West,Kano,madobi,<1hr to large city,7,17,3,3,1,8,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2000.0,0,1,0,0,0,0,24,20.0,Band A,5,0,13,3,0,2,6.0,0.0,5.0,4.0,0.0,3.0,19.5,54.0,18.0,1.8,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,122.75,0.8333333333333334,122.75,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,3.2861109651080094,2.7777360352273215
1d2bf542-4b85-498a-9d67-77e3d1100352,North West,Kano,madobi,<1hr to large city,2,2,1,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1500.0,0,0,0,0,0,0,4,9.0,Band D,0,0,2,1,0,0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.40625,0.375,1.40625,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.8265879688593314,-1.108374584218272
dba78fae-6c30-46e2-a402-2e7d338020ca,North West,Kano,madobi,<1hr to large city,5,6,2,2,1,5,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2000.0,0,0,0,0,0,0,11,22.0,Band A,0,0,6,1,1,0,0.0,0.0,4.0,4.0,7.0,0.0,7.2,0.0,0.0,0.6,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,9.075,0.9166666666666666,9.075,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-0.7248723963921007,-0.22729339852443753
4f604f70-bcc0-4dee-84d0-ef4bc2e5fe52,South South,Delta,isoko_south,Town,4,1,1,1,2,4,0.0,3.0,1.0,9500.0,0.0,0.0,10.0,6000.0,0,1,0,0,0,0,5,10.0,Band D,4,0,6,2,0,1,7.0,0.0,10.0,3.0,0.0,7.0,18.0,50.4,21.0,0.9,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,60.12500000000001,0.4166666666666667,60.12500000000001,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,0.8355943677942809,-0.1636632135848859
504afcef-6959-405c-a716-242e4e4bf4f4,South South,Delta,isoko_south,Town,2,2,0,2,0,4,0.0,5.0,1.0,8000.0,0.0,0.0,6.0,6000.0,0,1,0,0,0,0,4,6.0,Band E,3,0,5,2,0,1,3.0,0.0,6.0,3.0,0.0,4.0,9.0,16.2,12.0,0.9,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,23.025,0.25,23.025,High Consumption,0,1,0,1,Moderate Fan-Heavy Household,0.10437648607657607,-0.25085890031205776
e0e26afb-2c6f-4ff9-813b-2596c99faa77,South South,Delta,isoko_south,Town,2,1,1,1,0,2,0.0,5.0,1.0,7000.0,0.0,0.0,12.0,1500.0,0,1,0,0,0,0,3,12.0,Band C,1,0,3,2,0,1,5.0,0.0,4.0,2.0,0.0,4.0,3.6,9.0,12.0,0.6,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,39.6,0.5,39.6,High Consumption,0,1,0,1,Moderate Consumption Household,-0.1472172023511388,-1.3267329638935121
a3a0fe35-de29-4aed-bba8-ade9df07f70c,South South,Delta,isoko_south,Town,2,3,0,2,0,4,0.0,6.0,1.0,6500.0,0.0,0.0,12.0,1500.0,0,1,0,0,0,0,5,12.0,Band C,2,0,3,2,0,1,5.0,0.0,4.0,3.0,0.0,4.0,3.6,18.0,12.0,0.9,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,44.25,0.5,44.25,High Consumption,0,1,0,1,Moderate Consumption Household,0.20303309988784304,-0.6986171739669867
22a53958-e32b-44d7-b5b9-4db177cace7c,South South,Delta,isoko_south,Town,3,3,1,2,0,6,0.0,10.0,1.0,25000.0,0.0,0.0,12.0,5000.0,0,1,1,1,0,0,6,12.0,Band C,6,2,8,3,0,2,5.0,13.0,8.0,3.0,0.0,7.0,19.2,54.0,42.0,1.35,46.8,0.0,54.0,120.0,7.5,0.0,0.0,0.0,172.425,0.5,172.425,Very High Consumption,4,0,1,0,Cooling-Heavy High Consumption,5.773388127637335,-2.3728714120441476
5479a525-39bd-4bfb-a593-953b71e9e89b,South South,Delta,isoko_south,Town,2,1,1,1,0,2,0.0,5.0,1.0,9000.0,0.0,0.0,5.0,2500.0,0,1,0,0,0,0,3,5.0,Band E,2,0,3,1,0,1,4.0,0.0,5.0,2.0,0.0,4.0,4.5,14.4,12.0,0.3,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,17.75,0.2083333333333333,17.75,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-0.4282590842494782,-0.9079727692595728
27f8de8e-f31f-4928-a71d-f0a932d3098d,South South,Delta,isoko_south,Town,2,2,0,2,0,3,0.0,4.0,1.0,7500.0,0.0,0.0,12.0,1500.0,0,1,0,0,0,0,4,12.0,Band C,2,0,3,2,0,1,3.0,0.0,5.0,2.0,0.0,4.0,4.5,10.8,12.0,0.6,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,40.95,0.5,40.95,High Consumption,0,1,0,1,Moderate Consumption Household,0.11497772213614767,-0.9458728409815313
7789ccac-b8ee-48d9-919e-193a893c958e,South South,Delta,isoko_south,Town,3,0,3,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1000.0,0,0,0,0,0,0,3,12.0,Band C,0,0,2,3,0,0,0.0,0.0,4.0,2.0,0.0,0.0,2.4,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.5,1.65,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.757644374453606,-1.4659471727171047
5fb327a0-6fe0-463b-92c0-34332bbab2ab,South South,Delta,isoko_south,Town,2,2,0,2,0,5,0.0,6.0,1.0,8500.0,0.0,0.0,3.0,5000.0,0,1,0,0,0,0,4,6.0,Band E,4,0,5,2,0,1,4.0,0.0,6.0,3.0,0.0,4.0,9.0,28.8,12.0,0.9,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,26.175,0.25,26.175,High Consumption,0,1,0,1,Moderate Fan-Heavy Household,0.3680622995675243,0.02547304407978842
64d42a85-b300-4f64-9876-9e3025eeec86,South South,Delta,isoko_south,Town,3,0,1,1,1,3,0.0,5.0,1.0,8000.0,0.0,0.0,1.0,3000.0,0,1,0,0,0,0,3,5.0,Band E,2,0,5,2,0,1,3.0,0.0,6.0,2.0,0.0,3.0,9.0,10.8,9.0,0.6,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,17.375000000000004,0.2083333333333333,17.375000000000004,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-0.2339753927549847,-0.5875060687146021
7ae15b2d-7999-407b-897b-088db698e930,South South,Delta,isoko_south,Town,2,1,1,1,0,2,0.0,4.0,1.0,7500.0,0.0,0.0,12.0,1500.0,0,1,0,0,0,0,3,12.0,Band C,2,0,3,2,0,1,2.0,0.0,5.0,2.0,0.0,4.0,4.5,7.2,12.0,0.6,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,39.15,0.5,39.15,High Consumption,0,1,0,1,Moderate Consumption Household,0.038380763763274296,-1.1967071760592458
