hhid,zone,state,lga,urca_cat,adult_count,members_under_18,members_18_30,members_31_55,members_over_55,number_of_rooms,solar_supply_hours,generator_supply_hours,generator_count,generator_monthly_cost,minigrid_supply_hours,minigrid_monthly_bill,national_grid_supply_hours,national_grid_monthly_bill,air_cooler_count,fridge_count,washing_machine_count,ac_count,electric_cooker_count,thermal_appliance_count,household_size,daily_supply_hours,estimated_service_band,fan_count,laptop_computer_count,light_bulb_count,mobile_phone_charger_count,radio_count,television_count,fan_usage_hours,laptop_computer_usage_hours,light_bulb_usage_hours,mobile_phone_charger_usage_hours,radio_usage_hours,television_usage_hours,light_bulb_monthly_kwh,fan_monthly_kwh,television_monthly_kwh,mobile_phone_charger_monthly_kwh,laptop_computer_monthly_kwh,radio_monthly_kwh,fridge_monthly_kwh,ac_monthly_kwh,washing_machine_monthly_kwh,electric_cooker_monthly_kwh,thermal_appliance_monthly_kwh,air_cooler_monthly_kwh,estimated_monthly_kwh,supply_factor,estimated_monthly_kwh_adjusted,consumption_category,average_ac_usage_hours,kmeans_cluster,hierarchical_cluster,energy_segment,pca_1,pca_2
edadfe14-8cc4-4685-b43b-ee56d371402f,South South,Edo,orhionmwon,<1hr to large city,2,0,0,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2000.0,0,0,0,0,0,0,2,3.0,Below Band E / Low Supply,0,0,14,2,3,0,0.0,0.0,7.0,4.0,8.0,0.0,29.4,0.0,0.0,1.2,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,7.56,0.2,7.56,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.8304777257069125,0.9525281738182724
8e146032-9036-493c-9582-ed781bdbe149,South South,Akwa Ibom,eket,<1hr to int. city,5,3,2,2,1,4,0.0,5.0,1.0,10500.0,0.0,0.0,3.0,7000.0,0,0,0,0,0,1,8,5.0,Band E,4,0,11,3,0,1,4.0,0.0,6.0,4.0,0.0,5.0,19.8,28.8,15.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,17.375000000000004,0.2083333333333333,17.375000000000004,Moderate Consumption,0,1,0,Low-Use Basic Household,0.039207240832565576,1.0030357408124277
a8713a4d-2bb5-40ed-89b6-61af6af10edb,South South,Akwa Ibom,eket,<1hr to int. city,4,1,1,2,1,4,0.0,6.0,1.0,10550.0,0.0,0.0,4.0,4000.0,0,0,0,0,0,1,5,6.0,Band E,3,1,14,3,1,2,6.0,5.0,6.0,4.0,5.0,6.0,25.2,32.4,36.0,1.8,9.0,1.5,0.0,0.0,0.0,0.0,18.0,0.0,30.975,0.25,30.975,High Consumption,0,1,0,Moderate Fan-Heavy Household,0.5821935572006844,0.9550032930950815
3de730f2-e9f0-4244-8717-6ec4dbac9628,South South,Akwa Ibom,eket,<1hr to int. city,2,1,0,2,0,3,0.0,3.0,1.0,15000.0,0.0,0.0,5.0,5000.0,0,1,0,0,0,1,3,5.0,Band E,2,0,13,2,0,1,5.0,0.0,6.0,3.0,0.0,5.0,23.4,18.0,15.0,0.9,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,26.937500000000004,0.2083333333333333,26.937500000000004,High Consumption,0,1,0,Moderate Consumption Household,0.42531465267235313,0.048388216862649186
dbde142f-5d20-4952-991c-466d4d0e9716,South South,Akwa Ibom,eket,<1hr to int. city,2,2,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3000.0,0,0,0,0,0,1,4,4.0,Band E,2,0,10,2,0,1,4.0,0.0,4.0,3.0,0.0,4.0,12.0,14.4,12.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,11.46,0.2,11.46,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.6508500620400359,0.00013378910021965727
1e0e90cc-36f7-4f81-a02d-b8ccb9169112,South South,Akwa Ibom,eket,<1hr to int. city,5,2,2,2,1,5,0.0,5.0,1.0,17900.0,0.0,0.0,3.0,7000.0,0,1,0,0,0,1,7,5.0,Band E,4,1,19,3,0,1,6.0,3.0,6.0,4.0,0.0,5.0,34.2,43.2,15.0,1.8,5.4,0.0,54.0,0.0,0.0,0.0,18.0,0.0,35.75000000000001,0.2083333333333333,35.75000000000001,High Consumption,0,1,0,Moderate Fan-Heavy Household,1.4605979555329864,1.4900241648778259
bf485546-a11a-432e-89fc-5f2f80adaf71,North West,Kano,kumbotso,<1hr to large city,8,7,4,3,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0,0,0,0,0,0,15,0.0,Below Band E / Low Supply,3,0,20,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,Low Consumption,0,1,0,Low-Use Basic Household,0.34741036158935895,2.8377801777892295
43f3281b-1e2c-45aa-9793-2eb606bbf79b,North West,Kano,kumbotso,<1hr to large city,5,3,2,3,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0,0,0,0,0,0,8,0.0,Below Band E / Low Supply,0,0,5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,Low Consumption,0,1,0,Low-Use Basic Household,-1.8570624842056602,0.1583080092717865
c08c93e0-8fcc-4171-b0ff-7df1b70bb882,North West,Kano,kumbotso,<1hr to large city,7,0,2,3,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0,0,0,0,0,0,7,0.0,Below Band E / Low Supply,0,0,7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,Low Consumption,0,1,0,Low-Use Basic Household,-1.57099812038266,0.6874361857750106
c0fbfed0-8167-4b15-868e-82a9d8203540,North West,Kano,kumbotso,<1hr to large city,5,3,1,2,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0,0,0,0,0,0,8,0.0,Below Band E / Low Supply,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,Low Consumption,0,1,0,Low-Use Basic Household,-1.879755171074216,0.23086443237097956
75e4c1b7-29f9-4afe-a80b-89eb344bb271,North West,Kano,kumbotso,<1hr to large city,4,2,2,2,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0,0,0,0,0,0,6,0.0,Below Band E / Low Supply,2,0,6,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,Low Consumption,0,1,0,Low-Use Basic Household,-1.3290543193807456,0.6078732870421264
40067c3e-8e1b-41ec-95d6-614e4a6e6e13,North West,Kano,kumbotso,<1hr to large city,7,4,3,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0,0,0,0,0,0,11,0.0,Below Band E / Low Supply,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,Low Consumption,0,1,0,Low-Use Basic Household,-1.9441528100561674,0.22177584308559564
5231e096-cbce-4e51-8644-7bc612c6756b,North West,Kano,kumbotso,<1hr to large city,10,11,6,4,0,10,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0,0,0,0,0,0,21,24.0,Band A,1,0,15,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low Consumption,0,1,0,Low-Use Basic Household,0.5165119256800446,2.3732609178288957
6e013061-20c5-4a1f-81f1-a1da32962dcf,North Central,Kogi,adavi,<1hr to int. city,4,2,2,2,0,5,0.0,5.0,1.0,6000.0,0.0,0.0,2.0,7000.0,0,0,0,0,0,0,6,5.0,Band E,5,0,8,3,0,0,7.0,0.0,5.0,3.0,0.0,0.0,12.0,63.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.90625,0.2083333333333333,15.90625,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.3785080537382734,0.6418976801947374
486c3992-0a7e-4f8a-8d92-8684a4e893a3,North Central,Kogi,adavi,<1hr to int. city,3,2,1,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5000.0,0,1,0,0,0,0,5,9.0,Band D,2,0,9,2,0,1,5.0,0.0,5.0,3.0,0.0,4.0,13.5,18.0,12.0,0.9,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,36.900000000000006,0.375,36.900000000000006,High Consumption,0,1,0,Moderate Consumption Household,0.4566403549721717,-0.08518816141243545
e52f8ce5-d1fd-4b4d-a7a0-7807ec7686de,North Central,Kogi,adavi,<1hr to int. city,3,3,1,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5000.0,0,1,0,0,0,0,6,1.0,Below Band E / Low Supply,2,0,6,2,0,1,6.0,0.0,5.0,3.0,0.0,6.0,9.0,21.6,18.0,0.9,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,20.700000000000003,0.2,20.700000000000003,High Consumption,0,1,0,Moderate Consumption Household,-0.22116822694247867,0.07831246857761211
30797324-7527-478b-8e14-ddc1386d71e3,North Central,Kogi,adavi,<1hr to int. city,3,3,2,1,0,4,0.0,6.0,1.0,8000.0,0.0,0.0,3.0,8000.0,0,1,0,0,0,1,6,6.0,Band E,2,0,9,2,0,1,6.0,0.0,5.0,4.0,0.0,6.0,13.5,21.6,18.0,1.2,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,31.575000000000003,0.25,31.575000000000003,High Consumption,0,1,0,Moderate Consumption Household,0.298293724053325,0.12961220524119874
d0a2a788-51e6-4510-aec0-c9edfe6f2476,North Central,Kogi,adavi,<1hr to int. city,3,2,1,2,0,5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5000.0,0,1,0,0,0,0,5,2.0,Below Band E / Low Supply,2,0,6,2,0,0,6.0,0.0,5.0,3.0,0.0,0.0,9.0,21.6,0.0,0.9,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,17.1,0.2,17.1,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.5687898347251228,-0.09339780736967289
387be243-6146-4f56-9252-f32d1e85231a,North Central,Kogi,adavi,<1hr to int. city,9,6,5,3,1,6,9.0,0.0,0.0,0.0,0.0,0.0,14.0,7000.0,0,0,0,0,0,1,15,14.0,Band C,4,0,12,6,3,2,6.0,0.0,4.0,3.0,6.0,6.0,14.4,43.2,36.0,2.7,0.0,5.4,0.0,0.0,0.0,0.0,18.0,0.0,69.825,0.5833333333333334,69.825,Very High Consumption,0,1,0,High Consumption Household,1.4916847634789108,1.8670857438225217
3410d3dd-4278-4358-a4b4-f9648ff2b28c,South South,Rivers,asari-toru,<1hr to large city,2,0,1,1,0,5,0.0,6.0,1.0,5200.0,0.0,0.0,10.0,99.0,0,1,0,0,0,1,2,10.0,Band D,2,1,5,2,1,1,12.0,6.0,9.0,4.0,3.0,9.0,13.5,43.2,27.0,1.2,10.8,0.9,54.0,0.0,0.0,0.0,18.0,0.0,70.25000000000001,0.4166666666666667,70.25000000000001,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,0.4753973851238801,-0.6738685052757164
e2534a7e-c373-413f-8a5f-1f8b5ceaf722,South South,Rivers,asari-toru,<1hr to large city,1,0,1,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,8.0,99.0,0,0,0,0,0,0,1,8.0,Band D,0,0,1,1,0,0,0.0,0.0,4.0,4.0,0.0,0.0,1.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.3333333333333333,0.5999999999999999,Low Consumption,0,1,0,Low-Use Basic Household,-1.78376376175301,-0.8359569717788681
f18fd534-3973-4408-9d80-f965a65ac4bb,South South,Rivers,asari-toru,<1hr to large city,2,2,0,2,0,5,0.0,3.0,1.0,18000.0,0.0,0.0,5.0,99.0,0,1,0,0,0,1,4,5.0,Band E,2,1,2,2,0,1,8.0,2.0,5.0,5.0,0.0,10.0,3.0,28.8,30.0,1.5,3.6,0.0,54.0,0.0,0.0,0.0,18.0,0.0,28.9375,0.2083333333333333,28.9375,High Consumption,0,1,0,Moderate Consumption Household,-0.25205656393200393,-0.4520835488021503
b369fd54-51cd-40f4-b0b7-32787c0f8593,South South,Rivers,asari-toru,<1hr to large city,6,3,4,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,99.0,0,0,0,0,0,0,9,5.0,Band E,1,0,2,0,0,0,10.0,0.0,10.0,0.0,0.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.2083333333333333,5.0,Moderate Consumption,0,1,0,Low-Use Basic Household,-1.6714542435474646,-0.19611602066005768
eb5adea9-7080-4719-a894-191d7b827fd3,South South,Rivers,asari-toru,<1hr to large city,1,1,0,0,1,14,0.0,6.0,1.0,20000.0,0.0,0.0,5.0,99.0,0,1,0,1,0,1,2,6.0,Band E,10,0,20,0,1,3,11.0,0.0,11.0,0.0,1.0,11.0,66.0,198.0,99.0,0.0,0.0,0.3,54.0,120.0,0.0,0.0,18.0,0.0,138.825,0.25,138.825,Very High Consumption,4,0,1,Cooling-Heavy High Consumption,7.649792104628502,0.4541173085204063
a75098be-ff19-45e7-9719-732632005cca,South South,Rivers,asari-toru,<1hr to large city,2,2,1,0,1,6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,99.0,0,0,0,0,0,0,4,7.0,Band E,0,0,4,0,0,0,0.0,0.0,12.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.2916666666666667,4.2,Low Consumption,0,1,0,Low-Use Basic Household,-1.5935420556089883,-0.41776968801500264
93946e4f-9ac6-4ddf-b206-60ee06cb689d,South South,Rivers,asari-toru,<1hr to large city,2,1,1,1,0,12,0.0,1.0,0.0,7000.0,0.0,0.0,8.0,99.0,0,1,0,0,0,1,3,8.0,Band D,8,1,10,4,1,1,6.0,5.0,4.0,5.0,9.0,9.0,12.0,86.4,27.0,3.0,9.0,2.7,54.0,0.0,0.0,0.0,18.0,0.0,70.69999999999999,0.3333333333333333,70.69999999999999,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,2.2592032305913063,1.7628704111792133
451675a4-7164-462a-ba39-aae7b1dfb45c,South South,Rivers,asari-toru,<1hr to large city,1,3,0,1,0,14,0.0,4.0,0.0,15000.0,0.0,0.0,5.0,99.0,0,1,0,0,0,1,4,5.0,Band E,3,0,5,1,0,1,8.0,0.0,8.0,2.0,0.0,10.0,12.0,43.2,30.0,0.3,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,32.8125,0.2083333333333333,32.8125,High Consumption,0,1,0,Moderate Fan-Heavy Household,0.6417095957386986,1.308693995729321
3d13c007-f4e4-43e5-8f7b-b708da40d4c9,South South,Edo,orhionmwon,<1hr to large city,5,2,3,2,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0,1,0,0,0,0,7,0.0,Below Band E / Low Supply,0,0,10,4,0,1,0.0,0.0,13.0,4.0,0.0,8.0,39.0,0.0,24.0,2.4,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,23.880000000000003,0.2,23.880000000000003,High Consumption,0,1,0,Moderate Consumption Household,-0.16111339937712751,0.741048227326621
4f8363a5-86c2-477e-b6a9-c06b787764cd,South South,Edo,orhionmwon,<1hr to large city,2,0,0,1,1,4,0.0,4.0,1.0,10000.0,0.0,0.0,0.0,3000.0,0,1,0,0,0,0,2,4.0,Band E,0,0,6,2,1,1,0.0,0.0,4.0,6.0,7.0,3.0,7.2,0.0,9.0,1.8,0.0,2.1,54.0,0.0,0.0,0.0,0.0,0.0,14.82,0.2,14.82,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.5632646153923261,-0.6683609530077648
71536d75-baa1-44f8-bc7a-f60af14c0aef,South South,Edo,orhionmwon,<1hr to large city,3,4,0,3,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0,0,0,0,0,0,7,0.0,Below Band E / Low Supply,1,0,4,3,0,1,7.0,0.0,13.0,4.0,0.0,8.0,15.6,12.6,24.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.2,10.8,Moderate Consumption,0,1,0,Low-Use Basic Household,-1.2693066013886976,0.2799276292800187
671220e6-17bb-45d1-bd1f-8b3821ba779e,South South,Edo,orhionmwon,<1hr to large city,3,1,0,2,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0,0,0,0,0,0,4,0.0,Below Band E / Low Supply,1,0,5,3,0,1,7.0,0.0,15.0,4.0,0.0,6.0,22.5,12.6,18.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98,0.2,10.98,Moderate Consumption,0,1,0,Low-Use Basic Household,-1.1808412652127316,0.2160303552986291
9883d851-4a91-4b01-ac4a-b523ef04a034,South South,Rivers,asari-toru,<1hr to large city,3,0,2,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,12.0,99.0,0,1,0,0,0,1,3,12.0,Band C,2,0,6,2,1,1,10.0,0.0,14.0,4.0,5.0,7.0,25.2,36.0,21.0,1.2,0.0,1.5,54.0,0.0,0.0,0.0,18.0,0.0,78.45,0.5,78.45,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,0.5584323346961642,-1.0434526688843175
f45a6b5b-2bb3-4ad3-86f6-38fcff1461f3,South South,Rivers,asari-toru,<1hr to large city,2,0,1,1,0,3,0.0,3.0,1.0,3500.0,0.0,0.0,16.0,99.0,0,1,0,0,0,1,2,16.0,Band B,2,0,9,2,1,1,9.0,0.0,11.0,4.0,5.0,6.0,29.7,32.4,18.0,1.2,0.0,1.5,54.0,0.0,0.0,0.0,18.0,0.0,103.2,0.6666666666666666,103.2,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,1.1789036061041915,-0.9366403226785124
93384d1b-1d44-4c25-8d20-0d6c1d08b8a6,South South,Rivers,asari-toru,<1hr to large city,4,0,2,1,1,5,0.0,24.0,1.0,8000.0,0.0,0.0,7.0,99.0,0,1,0,1,0,1,4,24.0,Band A,4,0,14,0,0,2,10.0,0.0,10.0,0.0,0.0,8.0,42.0,72.0,48.0,0.0,0.0,0.0,54.0,120.0,0.0,0.0,18.0,0.0,354.0,1.0,354.0,Very High Consumption,4,0,1,Cooling-Heavy High Consumption,7.666648532133724,-3.3327541213995873
052ec39f-7706-4243-8451-798246edb3eb,South South,Rivers,asari-toru,<1hr to large city,4,0,2,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,99.0,0,0,0,0,0,1,4,6.0,Band E,1,0,2,2,1,1,9.0,0.0,7.0,4.0,8.0,4.0,4.2,16.2,12.0,1.2,0.0,2.4,0.0,0.0,0.0,0.0,18.0,0.0,13.5,0.25,13.5,Moderate Consumption,0,1,0,Low-Use Basic Household,-1.32392575458361,-0.8603018934843345
37fa8bdf-24ae-4093-9001-627457219e5f,South South,Rivers,asari-toru,<1hr to large city,3,0,1,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,99.0,0,1,0,0,0,0,3,10.0,Band D,2,0,10,1,0,1,13.0,0.0,10.0,3.0,0.0,6.0,30.0,46.8,18.0,0.45,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,62.1875,0.4166666666666667,62.1875,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,0.590118670423778,-0.7622865431786238
db2fb58c-0138-44ab-b170-35f23a54d26f,South South,Rivers,asari-toru,<1hr to large city,2,0,1,1,0,4,0.0,3.0,0.0,3500.0,0.0,0.0,8.0,99.0,0,1,0,0,0,1,2,8.0,Band D,2,0,10,2,0,0,10.0,0.0,9.0,4.0,0.0,0.0,27.0,36.0,0.0,1.2,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,45.39999999999999,0.3333333333333333,45.39999999999999,High Consumption,0,1,0,Moderate Consumption Household,0.11300528429542919,-0.4908821244004462
19642836-e41e-4725-8d7e-26b703223e6d,South South,Rivers,asari-toru,<1hr to large city,1,0,0,1,0,2,0.0,5.0,0.0,4000.0,0.0,0.0,6.0,99.0,0,1,0,1,0,1,1,6.0,Band E,2,0,8,1,1,1,10.0,0.0,12.0,4.0,6.0,6.0,28.8,36.0,18.0,0.6,0.0,1.8,54.0,120.0,0.0,0.0,18.0,0.0,69.3,0.25,69.3,Very High Consumption,4,0,1,Cooling-Heavy High Consumption,3.30421696680887,-3.76067697615285
5c822741-5804-488f-8231-770780db7fdb,South South,Akwa Ibom,ikot_ekpene,<1hr to large city,5,0,3,1,1,6,0.0,6.0,1.0,8000.0,0.0,0.0,5.0,5000.0,0,1,0,0,0,1,5,6.0,Band E,4,0,12,4,1,1,13.0,0.0,10.0,4.0,7.0,8.0,36.0,93.6,24.0,2.4,0.0,2.1,54.0,0.0,0.0,0.0,18.0,0.0,57.525,0.25,57.525,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,1.1833524138546212,0.7821773759830192
e3c326c6-747e-4847-8d34-c37c1ccb9c8b,South South,Akwa Ibom,ikot_ekpene,<1hr to large city,3,2,1,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4000.0,0,0,0,0,0,1,5,5.0,Band E,2,0,9,2,1,1,14.0,0.0,11.0,5.0,8.0,8.0,29.7,50.4,24.0,1.5,0.0,2.4,0.0,0.0,0.0,0.0,18.0,0.0,26.25,0.2083333333333333,26.25,High Consumption,0,1,0,Moderate Consumption Household,-0.4544063932568018,0.25857917578839235
73c5d8bc-c5a6-4631-92d2-865db1646f1b,South South,Akwa Ibom,ikot_ekpene,<1hr to large city,3,2,1,2,0,2,0.0,3.0,1.0,8450.0,0.0,0.0,5.0,3000.0,0,0,0,0,0,1,5,5.0,Band E,2,0,7,2,1,1,13.0,0.0,10.0,5.0,8.0,4.0,21.0,46.8,12.0,1.5,0.0,2.4,0.0,0.0,0.0,0.0,18.0,0.0,21.1875,0.2083333333333333,21.1875,High Consumption,0,1,0,Moderate Consumption Household,-0.7408144958668882,-0.20380981293677572
e4b74530-82d4-42f6-979e-bce8cc2c598a,South South,Akwa Ibom,ikot_ekpene,<1hr to large city,3,2,1,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6000.0,0,0,0,0,0,1,5,6.0,Band E,2,0,9,2,1,0,10.0,0.0,11.0,4.0,8.0,0.0,29.7,36.0,0.0,1.2,0.0,2.4,0.0,0.0,0.0,0.0,18.0,0.0,21.825000000000003,0.25,21.825000000000003,High Consumption,0,1,0,Moderate Consumption Household,-0.8466585583142361,0.03417598421099355
1e962593-3419-425b-9e14-3f73ec18a0d7,South South,Akwa Ibom,ikot_ekpene,<1hr to large city,4,3,1,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3000.0,0,0,0,0,0,1,7,6.0,Band E,1,0,5,2,1,0,10.0,0.0,8.0,4.0,8.0,0.0,12.0,18.0,0.0,1.2,0.0,2.4,0.0,0.0,0.0,0.0,18.0,0.0,12.9,0.25,12.9,Moderate Consumption,0,1,0,Low-Use Basic Household,-1.423062168855474,-0.35726468168896713
ba795b15-4171-4dcb-8dfc-baa5103e8ea0,South South,Akwa Ibom,ikot_ekpene,<1hr to large city,1,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1500.0,0,0,0,0,0,1,1,5.0,Band E,1,0,2,1,0,0,10.0,0.0,8.0,4.0,0.0,0.0,4.8,18.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,8.625000000000002,0.2083333333333333,8.625000000000002,Moderate Consumption,0,1,0,Low-Use Basic Household,-1.893599699991463,-1.4713195629615965
7e19647b-990f-42f8-919b-d2243338110e,South South,Akwa Ibom,ikot_ekpene,<1hr to large city,6,3,2,3,1,4,0.0,4.0,1.0,6000.0,0.0,0.0,6.0,4000.0,0,1,0,0,0,1,9,6.0,Band E,2,0,9,4,1,1,11.0,0.0,10.0,5.0,7.0,7.0,27.0,39.6,21.0,3.0,0.0,2.1,54.0,0.0,0.0,0.0,18.0,0.0,41.175,0.25,41.175,High Consumption,0,1,0,Moderate Consumption Household,0.4084052508305596,0.4074100601699034
dcf5702c-8597-489c-8333-8f8b3691d29b,South South,Akwa Ibom,ikot_ekpene,<1hr to large city,6,3,3,2,1,4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4000.0,0,1,0,0,0,1,9,6.0,Band E,3,0,8,3,1,1,14.0,0.0,8.0,5.0,9.0,8.0,19.2,75.6,24.0,2.25,0.0,2.7,54.0,0.0,0.0,0.0,18.0,0.0,48.9375,0.25,48.9375,High Consumption,0,1,0,Moderate Fan-Heavy Household,0.583457735308105,0.43550410354831853
e41bdd08-3ac8-48be-961a-b112f571d918,South South,Akwa Ibom,ikot_ekpene,<1hr to large city,4,3,1,1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5000.0,0,1,0,0,0,1,7,6.0,Band E,3,0,12,4,2,1,10.0,0.0,12.0,4.0,8.0,9.0,43.2,54.0,27.0,2.4,0.0,4.8,54.0,0.0,0.0,0.0,18.0,0.0,50.85,0.25,50.85,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,0.9172577433252902,0.714722855228284
97fa29a4-8eaa-40f5-a4ca-ec9c02aed0df,South South,Akwa Ibom,ikot_ekpene,<1hr to large city,4,1,2,2,0,5,0.0,5.0,1.0,12000.0,0.0,0.0,5.0,4000.0,0,1,0,0,0,1,5,5.0,Band E,4,0,13,3,0,2,14.0,0.0,13.0,6.0,0.0,8.0,50.7,100.8,48.0,2.7,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,57.125,0.2083333333333333,57.125,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,1.561439350112067,0.9455355267310883
4cf6a36a-96c6-4c64-8123-189f4be79c4d,South South,Akwa Ibom,ikot_ekpene,<1hr to large city,4,1,2,2,0,4,0.0,6.0,1.0,23000.0,0.0,0.0,6.0,3000.0,0,1,0,0,0,1,5,6.0,Band E,4,0,15,3,0,2,14.0,0.0,14.0,7.0,0.0,11.0,63.0,100.8,66.0,3.15,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,76.23750000000001,0.25,76.23750000000001,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,1.8467212104266828,0.8757653388086496
773f49dd-73b9-4435-8cf5-f7552f444093,South South,Akwa Ibom,ikot_ekpene,<1hr to large city,3,0,2,0,1,5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3000.0,0,1,0,0,0,1,3,6.0,Band E,3,0,10,0,0,1,10.0,0.0,10.0,0.0,0.0,10.0,30.0,54.0,30.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,46.5,0.25,46.5,High Consumption,0,1,0,Moderate Fan-Heavy Household,0.6884308146511708,0.15948881161416326
